,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
993,925,ofac-cons-9686,Person,Khaled Tafish THWEIB,Khaled Ibrahim Tafish THOUAIB;Khaled Tafesh DWEIB,1964-01-01;1964-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
994,925,ofac-cons-9686,Person,Khaled Tafish THWEIB,Khaled Ibrahim Tafish THOUAIB;Khaled Tafesh DWEIB,1964-01-01;1964-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
995,925,ofac-cons-9686,Person,Khaled Tafish THWEIB,Khaled Ibrahim Tafish THOUAIB;Khaled Tafesh DWEIB,1964-01-01;1964-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
996,926,ofac-cons-9687,Person,Mahmoud AL-KHATIB,Mahmoud Daoud Mahmoud AL-KHATIB,1972-01-01;1972-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
997,926,ofac-cons-9687,Person,Mahmoud AL-KHATIB,Mahmoud Daoud Mahmoud AL-KHATIB,1972-01-01;1972-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
998,926,ofac-cons-9687,Person,Mahmoud AL-KHATIB,Mahmoud Daoud Mahmoud AL-KHATIB,1972-01-01;1972-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
999,926,ofac-cons-9687,Person,Mahmoud AL-KHATIB,Mahmoud Daoud Mahmoud AL-KHATIB,1972-01-01;1972-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
1000,926,ofac-cons-9687,Person,Mahmoud AL-KHATIB,Mahmoud Daoud Mahmoud AL-KHATIB,1972-01-01;1972-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
1001,928,ofac-cons-9689,Person,Khaled ABU HASSAN,Khaled Suleiman Fayez ABOU HASSAN;Khalid Sulayman Fayiz ABU HASAN,1967-01-01;1967-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
1002,928,ofac-cons-9689,Person,Khaled ABU HASSAN,Khaled Suleiman Fayez ABOU HASSAN;Khalid Sulayman Fayiz ABU HASAN,1967-01-01;1967-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
1003,928,ofac-cons-9689,Person,Khaled ABU HASSAN,Khaled Suleiman Fayez ABOU HASSAN;Khalid Sulayman Fayiz ABU HASAN,1967-01-01;1967-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
1004,928,ofac-cons-9689,Person,Khaled ABU HASSAN,Khaled Suleiman Fayez ABOU HASSAN;Khalid Sulayman Fayiz ABU HASAN,1967-01-01;1967-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
1005,928,ofac-cons-9689,Person,Khaled ABU HASSAN,Khaled Suleiman Fayez ABOU HASSAN;Khalid Sulayman Fayiz ABU HASAN,1967-01-01;1967-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
1006,929,ofac-cons-9690,Person,Abdul Rahman Fahmi ZEIDAN,Abdel Rahman Fahmi Rahman ZEIDAN,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
1007,929,ofac-cons-9690,Person,Abdul Rahman Fahmi ZEIDAN,Abdel Rahman Fahmi Rahman ZEIDAN,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
1008,929,ofac-cons-9690,Person,Abdul Rahman Fahmi ZEIDAN,Abdel Rahman Fahmi Rahman ZEIDAN,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
1009,929,ofac-cons-9690,Person,Abdul Rahman Fahmi ZEIDAN,Abdel Rahman Fahmi Rahman ZEIDAN,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
1010,929,ofac-cons-9690,Person,Abdul Rahman Fahmi ZEIDAN,Abdel Rahman Fahmi Rahman ZEIDAN,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
1011,930,ofac-cons-9691,Person,Riyad RADDAD,Riyad Mahmoud Sa'eed RADAD;Riyad Radad AL-SEDAWI,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
1012,930,ofac-cons-9691,Person,Riyad RADDAD,Riyad Mahmoud Sa'eed RADAD;Riyad Radad AL-SEDAWI,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
1013,930,ofac-cons-9691,Person,Riyad RADDAD,Riyad Mahmoud Sa'eed RADAD;Riyad Radad AL-SEDAWI,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
1014,930,ofac-cons-9691,Person,Riyad RADDAD,Riyad Mahmoud Sa'eed RADAD;Riyad Radad AL-SEDAWI,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
1015,930,ofac-cons-9691,Person,Riyad RADDAD,Riyad Mahmoud Sa'eed RADAD;Riyad Radad AL-SEDAWI,1960-01-01;1960-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
1016,931,ofac-cons-9692,Person,Ahmad ATTOUN,Ahmad Mohammad Ahmad ATTOUN;Ahmed Muhamad Ahmed ATOON,1968-01-01;1968-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
1017,931,ofac-cons-9692,Person,Ahmad ATTOUN,Ahmad Mohammad Ahmad ATTOUN;Ahmed Muhamad Ahmed ATOON,1968-01-01;1968-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
1018,931,ofac-cons-9692,Person,Ahmad ATTOUN,Ahmad Mohammad Ahmad ATTOUN;Ahmed Muhamad Ahmed ATOON,1968-01-01;1968-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
1019,931,ofac-cons-9692,Person,Ahmad ATTOUN,Ahmad Mohammad Ahmad ATTOUN;Ahmed Muhamad Ahmed ATOON,1968-01-01;1968-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
1020,931,ofac-cons-9692,Person,Ahmad ATTOUN,Ahmad Mohammad Ahmad ATTOUN;Ahmed Muhamad Ahmed ATOON,1968-01-01;1968-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
1021,932,ofac-cons-9693,Person,Ibrahim ABU SALEM,Ibrahim Said Hasan ABOU SALEM,1948-01-01;1948-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
1022,932,ofac-cons-9693,Person,Ibrahim ABU SALEM,Ibrahim Said Hasan ABOU SALEM,1948-01-01;1948-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
1023,932,ofac-cons-9693,Person,Ibrahim ABU SALEM,Ibrahim Said Hasan ABOU SALEM,1948-01-01;1948-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
1024,932,ofac-cons-9693,Person,Ibrahim ABU SALEM,Ibrahim Said Hasan ABOU SALEM,1948-01-01;1948-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
1025,932,ofac-cons-9693,Person,Ibrahim ABU SALEM,Ibrahim Said Hasan ABOU SALEM,1948-01-01;1948-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
1026,933,ofac-cons-9694,Person,Mohammed Saleh TUTAH,Mohammad Omran Saleh TAWTAH;Muhamed Umran Salih TAWTA,1969-01-01;1969-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
1027,933,ofac-cons-9694,Person,Mohammed Saleh TUTAH,Mohammad Omran Saleh TAWTAH;Muhamed Umran Salih TAWTA,1969-01-01;1969-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
1028,933,ofac-cons-9694,Person,Mohammed Saleh TUTAH,Mohammad Omran Saleh TAWTAH;Muhamed Umran Salih TAWTA,1969-01-01;1969-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,,,2021,12
1029,933,ofac-cons-9694,Person,Mohammed Saleh TUTAH,Mohammad Omran Saleh TAWTAH;Muhamed Umran Salih TAWTA,1969-01-01;1969-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,SJM,,2021,12
1030,933,ofac-cons-9694,Person,Mohammed Saleh TUTAH,Mohammad Omran Saleh TAWTAH;Muhamed Umran Salih TAWTA,1969-01-01;1969-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,ALA,,2021,12
1031,934,ofac-cons-9695,Person,Wael AL-HUSSEINI,Wael Mohamad ABED AL RAHMAAN;Wael Muhammed ABDUL RAHMAN,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,HKG,,2021,12
1032,934,ofac-cons-9695,Person,Wael AL-HUSSEINI,Wael Mohamad ABED AL RAHMAAN;Wael Muhammed ABDUL RAHMAN,1962-01-01;1962-12-31,,undetermined,,Non-SDN Palestinian Legislative Council List - Reject - Program - General License 4 Under EO 13224 (Terrorism) - 2006-04-12;Reject - Consolidated List - Program - General License 4 Under EO 13224 (Terrorism) - 2014-10-10,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,MAC,,2021,12
